EN,IT
Strength,Forza
Dexterity,Destrezza
Constitution,Costituzione
Intelligence,Intelligenza
Wisdom,Saggezezza
Charisma,Charisma
Armor Class,Classe Armatura
Hit Points,Punti Ferita
Hit Dice,Dadi Vita
Saving Throw,Tipo Salvezza
Initiative,Iniziativa
Passive Perception,Percezzione Passiva
Advantage,Vantaggio
Disadvantage,Svantaggio
Proficiency,Competenza
Proficiency Bonus,Bonus di Competenza
Skill Check,Prova di Abilita
Ability Check,Prova di Caratteristica
Attack Roll,Tipo per Colpire
Damage Roll,Tiro per i Danni
Long Rest,Riposo Longo
Short Rest,Riposo Breve
FighterGuerriero
Wizard,Mago*Chieric,Chierico
Rogue,Ladro
Ranger,Ranger
Paladin,Paladin
Bard,Bardo
Druid,Druido
Sorcerer,Stregone
Warlock,Warlock
Monk,Monaco
Barbarian,Barbaro
Human,Umano
Elf,Elf
Dwarf,Nano
Halfling,Halfling
Orc,Orco
Goblin,Goblin
Dragonborn,Dragonide
Tiefling,Tiefling
Curse of Strahd,Non Tradurre
Fleshing Out,Non tradurre 
DM,Non Tradurre
NPC,PNG
TPK,Non Tradurre 
Ireena Kolyana,Non tradurre
Village of Barovia,Villaggio de Barovia
Burgomaster,Borgomastror\nReddit,Non Tradurre
u/Mandymod,Non tradurre
r/CurseofStrahd,Non Tradurre
GM Binder,Non tradurre
CoS,Non Tradurre
DM's Guild,Non Tradurre
Barovia,Non Tradurre
Van Richten/Non Tradurre
Patron,Patrono
Fanes/Non Tradurre
Wereraven/Corvo Mannaro
Demiplane,semipiano
Shadowfell,Non Tradurre
Domains of Dread,Domini nel Terrore
Darklord,Signore Oscuro
Vestiges,vestigia
Vampyr,Non Tradurre
