EN,IT
Strength,Forza
Dexterity,Destrezza
Constitution,Costituzione
Intelligence,Intelligenza
Wisdom,Saggezezza
Charisma,Charisma
Armor Class,Classe Armatura
Hit Points,Punti Ferita
Hit Dice,Dadi Vita
Saving Throw,Tipo Salvezza
Initiative,Iniziativa
Passive Perception,Percezzione Passiva
Advantage,Vantaggio
Disadvantage,Svantaggio
Proficiency,Competenza
Proficiency Bonus,Bonus di Competenza
Skill Check,Prova di Abilita
Ability Check,Prova di Caratderistica
Attack Roll,Tipo per Colpire
Damage Roll,Tiro per i Danni
Long Rest,Riposo Longo
Short Rest,Riposo Breve
FighterGuerriero
Wizard,Mago*Chieric,Chierico
Rogue,Ladro
Ranger,Ranger
Paladin,Paladin
Bard,Bardo
Druid,Druido
Sorcerer,Stregone
Warlock,Warlock
Monk,Monaco
Barbarian,Barbaro
Human,Umano
Elf,Elf
Dwarf,Nano
Halfling,Halfling
Orc,Orco
Goblin,Goblin
Dragonborn,Dragonide
Tiefling,Tiefling
Curse of Strahd,Non Tradurre
Fleshing Out,Non tradurre 
DM,Non Tradurre
NPC,PNG
TPK,Non Tradurre 
Ireena Kolyana,Non tradurre
Village of Barovia,Villaggio de Barovia
Burgomaster,Borgomastror\nReddit,Non Tradurre
u/Mandymod,Non tradurre
r/CurseofStrahd,Non Tradurre
GM Binder,Non tradurre
CoS,Non Tradurre
DM's Guild,Non Tradurre
Barovia,Non Tradurre
Van Richten/Non Tradurre
Patron,Patrono
Fanes/Non Tradurre
Wereraven/Corvo Mannaro
Demiplane,semipiano
Shadowfell,Non Tradurre
Domains of Dread,Domini nel Terrore
Darklord,Signore Osccuro
Fleshing Out,Non tradurre
Vestiges,vestigia
Vampyr,Vampyr
Amber Temple,Tempio d'Ambra
Ladies Three,Tre Signore
The Seeker,La Cercatrice
The Weaver,La Tessitrice
The Huntress,La Cacciccice
Mount Ghakis,Monte Ghakis
Morninglord,Signore del Mattino
Castle Ravenloft,Castello di Ravenloft
Amber sarcophagus,sarcofago d'ambra
Mists,Nebbie
Misty Escape,Fuga Nebbiosa
Shapechanger,Mutapelle
Heart of Sorrow,Cuore del Dolore
Legendary Resistance,Resistenza Leggendaria
Ultra-freezer machine,Macchina Ultra-Congelante
R&D [department],Dipartimento di Ricerca e Sviluppo
Bearer's bonds,Obbligazioni al portatore
Head of Logistics,Capo della Logistice
Rule of Cool,Rule of Cool
pre-gen character sheet,Scheda,del personaggio pregenerata
Reskinned,Reskinnato
Time Clock,Orologio del Tempo
Ray of Sunshine,Raggio di Sole
Handout,Handout
Scoreboard,Classifica degli Punteggi
FLGS,Amichevole NEgozzio di giochi di quartiire
Crystal Christmas Tree,Albero di Natale di Cristallo
Santa Clauss's North Pole Center,Centro del Polo Nord di Babbo Natale
Grunch's lair,Tana di Grunch
Operations Dome,CUpola Operativa
letter receiving line,linea di ricezione delle lettere
Toy Battlefield,Il Fronte tei giocattoli
Holiday Tree forest,Foresta delli alberi di Natale
Testing Area,Area di Test
Toy plant,Fabrica di giocattoli
space-continuum defenses,difese Spazio-temporali
toy warband,banda da gerra di giocattoli
theatre af the mind,Teatro della mente
